province_code,city_code,code,category,old_name,proposed_name,final_name
LN,004,018,中心,三溪科创小镇发展中心,三溪科创小镇发展镇,三溪科创小镇发展中心
HT,044,011,中心,中国林业科学研究院沙漠林业实验中心,中国林业科学研究院沙漠林业实验镇,中国林业科学研究院沙漠林业实验中心
SX,079,010,中心,代县党群服务中心,代县党群服务镇,代县党群服务中心
AH,001,125,中心,兴园社区服务中心,兴园社区服务镇,兴园社区服务中心
JS,060,016,中心,农业技术服务中心,农业技术服务镇,农业技术服务中心
JX,041,016,中心,农业技术服务中心,农业技术服务镇,农业技术服务中心
HA,008,019,中心,华明高新技术产业区服务中心,华明高新技术产业区服务镇,华明高新技术产业区服务中心
JS,007,019,中心,南京金港科技创业中心,南京金港科技创业镇,南京金港科技创业中心
SD,059,019,中心,南京金港科技创业中心,南京金港科技创业镇,南京金港科技创业中心
HU,079,013,中心,南洞庭湿地保护与发展事务中心,南洞庭湿地保护与发展事务镇,南洞庭湿地保护与发展事务中心
SD,001,138,中心,南部新城建设服务中心,南部新城建设服务镇,南部新城建设服务中心
SD,011,007,中心,南部新城建设服务中心,南部新城建设服务镇,南部新城建设服务中心
HE,072,014,中心,卫辉市高效农业服务中心,卫辉市高效农业服务镇,卫辉市高效农业服务中心
LJ,072,020,中心,原种示范服务中心,原种示范服务镇,原种示范服务中心
RH,028,019,中心,原种繁育中心,原种繁育镇,原种繁育中心
XJ,017,008,中心,国有林管理中心,国有林管理镇,国有林管理中心
SX,070,012,中心,垣曲县社区服务中心,垣曲县社区服务镇,垣曲县社区服务中心
AH,001,129,中心,城西桥社区服务中心,城西桥社区服务镇,城西桥社区服务中心
AH,001,124,中心,天乐社区服务中心,天乐社区服务镇,天乐社区服务中心
HT,046,012,中心,巴彦淖尔市同和太种畜繁育中心,巴彦淖尔市同和太种畜繁育镇,巴彦淖尔市同和太种畜繁育中心
JL,044,028,中心,松原市哈达山国有林保护中心,松原市哈达山国有林保护镇,松原市哈达山国有林保护中心
JL,044,025,中心,松原市善友国有林保护中心,松原市善友国有林保护镇,松原市善友国有林保护中心
JL,044,026,中心,松原市宁江区八家子国有林保护中心,松原市宁江区八家子国有林保护镇,松原市宁江区八家子国有林保护中心
SX,052,020,中心,榆次区使赵乡社会事务服务中心,榆次区使赵乡社会事务服务镇,榆次区使赵乡社会事务服务中心
HT,026,012,中心,汇金区域服务中心,汇金区域服务镇,汇金区域服务中心
LN,004,019,中心,洪湾商贸物流中心,洪湾商贸物流镇,洪湾商贸物流中心
SD,076,018,中心,济东物业服务中心,济东物业服务镇,济东物业服务中心
LJ,079,024,中心,海伦市森林资源保护中心,海伦市森林资源保护镇,海伦市森林资源保护中心
AH,023,011,中心,淮河社区行政事务管理中心,淮河社区行政事务管理镇,淮河社区行政事务管理中心
AH,023,010,中心,湖滨社区行政事务管理中心,湖滨社区行政事务管理镇,湖滨社区行政事务管理中心
HU,079,014,中心,漉湖湿地保护与发展事务中心,漉湖湿地保护与发展事务镇,漉湖湿地保护与发展事务中心
SX,061,011,中心,灵石县城区社会事务服务中心,灵石县城区社会事务服务镇,灵石县城区社会事务服务中心
ZJ,024,022,中心,环杭州湾创新中心,环杭州湾创新镇,环杭州湾创新中心
AH,001,141,中心,瑶海社区服务中心,瑶海社区服务镇,瑶海社区服务中心
LJ,072,021,中心,畜牧技术推广服务中心,畜牧技术推广服务镇,畜牧技术推广服务中心
RH,028,021,中心,科尔沁左翼后旗畜牧水产技术服务中心,科尔沁左翼后旗畜牧水产技术服务镇,科尔沁左翼后旗畜牧水产技术服务中心
AH,001,142,中心,站北社区服务中心,站北社区服务镇,站北社区服务中心
XA,017,019,中心,绿水种畜繁育中心,绿水种畜繁育镇,绿水种畜繁育中心
TS,009,010,中心,良种繁育中心,良种繁育镇,良种繁育中心
JS,037,007,中心,苏州高新技术创业服务中心,苏州高新技术创业服务镇,苏州高新技术创业服务中心
HU,058,016,中心,营田公务中心,营田公务镇,营田公务中心
AH,001,126,中心,蜀麓社区服务中心,蜀麓社区服务镇,蜀麓社区服务中心
RH,032,019,中心,通辽市嘎达苏种畜繁育中心,通辽市嘎达苏种畜繁育镇,通辽市嘎达苏种畜繁育中心
RH,025,024,中心,通辽市高林屯种畜繁育中心,通辽市高林屯种畜繁育镇,通辽市高林屯种畜繁育中心
HT,026,011,中心,金浩区域服务中心,金浩区域服务镇,金浩区域服务中心
HT,026,013,中心,金海区域服务中心,金海区域服务镇,金海区域服务中心
AH,001,127,中心,长宁社区服务中心,长宁社区服务镇,长宁社区服务中心
SX,029,013,中心,长治市屯留区上莲综合服务中心,长治市屯留区上莲综合服务镇,长治市屯留区上莲综合服务中心
TW,328,045,中心,长治市屯留区上莲综合服务中心,长治市屯留区上莲综合服务镇,长治市屯留区上莲综合服务中心
SX,029,012,中心,长治市屯留区康庄综合服务中心,长治市屯留区康庄综合服务镇,长治市屯留区康庄综合服务中心
TW,328,044,中心,长治市屯留区康庄综合服务中心,长治市屯留区康庄综合服务镇,长治市屯留区康庄综合服务中心
SX,029,011,中心,长治市屯留区西流寨综合服务中心,长治市屯留区西流寨综合服务镇,长治市屯留区西流寨综合服务中心
TW,328,043,中心,长治市屯留区西流寨综合服务中心,长治市屯留区西流寨综合服务镇,长治市屯留区西流寨综合服务中心
SX,027,018,中心,长治市老顶山旅游开发管理中心,长治市老顶山旅游开发管理镇,长治市老顶山旅游开发管理中心
TW,328,018,中心,长治市老顶山旅游开发管理中心,长治市老顶山旅游开发管理镇,长治市老顶山旅游开发管理中心
SD,129,024,中心,香江光彩大市场服务中心,香江光彩大市场服务镇,香江光彩大市场服务中心
HI,036,020,中心,高新区高新技术创业服务中心,高新区高新技术创业服务镇,高新区高新技术创业服务中心
HT,027,007,中心,黄河湿地管护中心,黄河湿地管护镇,黄河湿地管护中心
LJ,033,016,中心,黑龙江省社会救助安置中心,黑龙江省社会救助安置镇,黑龙江省社会救助安置中心
LN,004,017,保税区,保税区,保税区,保税区
ZJ,017,012,保税区,保税区,保税区,保税区
HA,014,023,保税区,天津港保税区,天津港镇,天津港保税区
JS,044,013,保税区,张家港保税区,张家港镇,张家港保税区
GD,024,011,保税区,福田保税区,福田镇,福田保税区
FJ,017,007,保税区,象屿保税区,象屿镇,象屿保税区
HA,014,025,保税港区,东疆保税港区,东疆镇,东疆保税港区
FJ,016,006,保税港区,厦门海沧保税港区,厦门海沧镇,厦门海沧保税港区
GX,056,020,保税港区,广西钦州保税港区,广西钦州镇,广西钦州保税港区
HE,068,014,农场,农场,农场,农场
SJ,014,020,出口加工区,上海松江出口加工区,上海松江镇,上海松江出口加工区
HI,052,018,办事处,东山头办事处,东山头镇,东山头办事处
HI,075,001,办事处,严家闸办事处,严家闸镇,严家闸办事处
HT,043,011,办事处,五原县隆兴昌镇荣丰办事处,五原县隆兴昌镇荣丰镇,五原县隆兴昌镇荣丰办事处
HI,051,019,办事处,何集办事处,何集镇,何集办事处
HI,073,015,办事处,八里湖办事处,八里湖镇,八里湖办事处
LJ,001,261,办事处,兴隆林业局办事处,兴隆林业局镇,兴隆林业局办事处
LJ,001,271,办事处,兴隆林业局办事处,兴隆林业局镇,兴隆林业局办事处
LJ,015,009,办事处,兴隆林业局办事处,兴隆林业局镇,兴隆林业局办事处
LJ,016,010,办事处,兴隆林业局办事处,兴隆林业局镇,兴隆林业局办事处
HT,001,031,办事处,包钢厂区办事处,包钢厂区镇,包钢厂区办事处
HT,005,016,办事处,包钢厂区办事处,包钢厂区镇,包钢厂区办事处
HI,075,006,办事处,塞湖办事处,塞湖镇,塞湖办事处
HI,001,176,办事处,大潭办事处,大潭镇,大潭办事处
HI,013,018,办事处,大潭办事处,大潭镇,大潭办事处
HI,052,019,办事处,孝感开发区丹阳办事处,孝感开发区丹阳镇,孝感开发区丹阳办事处
HI,052,020,办事处,孝感开发区孝天办事处,孝感开发区孝天镇,孝感开发区孝天办事处
HI,052,021,办事处,孝感开发区槐荫办事处,孝感开发区槐荫镇,孝感开发区槐荫办事处
SX,081,014,办事处,宁武县居民办事处,宁武县居民镇,宁武县居民办事处
SX,077,009,办事处,定襄县居民办事处,定襄县居民镇,定襄县居民办事处
SX,085,011,办事处,岢岚县居民办事处,岢岚县居民镇,岢岚县居民办事处
SD,096,016,办事处,开发区办事处,开发区镇,开发区办事处
JX,096,013,办事处,新篁办事处,新篁镇,新篁办事处
HI,051,020,办事处,易家岭办事处,易家岭镇,易家岭办事处
HI,075,005,办事处,春港办事处,春港镇,春港办事处
HI,052,017,办事处,朱湖办事处,朱湖镇,朱湖办事处
HI,075,004,办事处,沙湖办事处,沙湖镇,沙湖办事处
HI,075,003,办事处,洋湖办事处,洋湖镇,洋湖办事处
JX,071,015,办事处,石溪办事处,石溪镇,石溪办事处
HI,051,017,办事处,罗汉寺办事处,罗汉寺镇,罗汉寺办事处
HI,075,002,办事处,芦柴湖办事处,芦柴湖镇,芦柴湖办事处
JX,095,018,办事处,铅山县青溪办事处,铅山县青溪镇,铅山县青溪办事处
HI,051,018,办事处,长滩办事处,长滩镇,长滩办事处
SX,082,013,办事处,静乐县居民办事处,静乐县居民镇,静乐县居民办事处
XJ,014,008,加工区,伊吾县工业加工区,伊吾县工业镇,伊吾县工业加工区
SD,060,015,加工区,外向型工业加工区,外向型工业镇,外向型工业加工区
HI,025,013,区,三峡坝区,三峡坝镇,三峡坝区
HE,091,015,区,东城区,东城镇,东城区
FJ,031,019,区,东风农场生活区,东风农场生活镇,东风农场生活区
XJ,022,021,区,丝路街道片区,丝路街道片镇,丝路街道片区
GX,107,012,区,中国东盟南宁空港扶绥经济区,中国东盟南宁空港扶绥经济镇,中国东盟南宁空港扶绥经济区
HI,046,015,区,临空经济区,临空经济镇,临空经济区
ZJ,033,020,区,乌岩岭自然保护区,乌岩岭自然保护镇,乌岩岭自然保护区
HA,026,016,区,乐亭县城区工业聚集区,乐亭县城区工业聚集镇,乐亭县城区工业聚集区
RH,002,003,区,二连边境经济技术合作区,二连边境经济技术合作镇,二连边境经济技术合作区
XJ,002,017,区,二道桥片区,二道桥片镇,二道桥片区
JX,069,017,区,井冈山自然保护区,井冈山自然保护镇,井冈山自然保护区
HI,001,137,区,侏儒山街道成功片区,侏儒山街道成功片镇,侏儒山街道成功片区
HI,011,016,区,侏儒山街道成功片区,侏儒山街道成功片镇,侏儒山街道成功片区
HI,001,135,区,侏儒山街道洪北片区,侏儒山街道洪北片镇,侏儒山街道洪北片区
HI,011,014,区,侏儒山街道洪北片区,侏儒山街道洪北片镇,侏儒山街道洪北片区
LI,102,026,区,兴城滨海经济区,兴城滨海经济镇,兴城滨海经济区
LI,102,025,区,兴城飞地经济区,兴城飞地经济镇,兴城飞地经济区
TS,016,033,区,兵团一三零团分部生活区,兵团一三零团分部生活镇,兵团一三零团分部生活区
TS,016,031,区,兵团一二七团生活区,兵团一二七团生活镇,兵团一二七团生活区
TS,016,027,区,兵团一二三团生活区,兵团一二三团生活镇,兵团一二三团生活区
TS,016,029,区,兵团一二五团分部生活区,兵团一二五团分部生活镇,兵团一二五团分部生活区
TS,016,032,区,兵团一二八团分部生活区,兵团一二八团分部生活镇,兵团一二八团分部生活区
TS,016,030,区,兵团一二六团生活区,兵团一二六团生活镇,兵团一二六团生活区
TS,016,028,区,兵团一二四团生活区,兵团一二四团生活镇,兵团一二四团生活区
HE,131,029,区,农村改革发展综合试验核心区,农村改革发展综合试验核心镇,农村改革发展综合试验核心区
SX,053,010,区,北城区,北城镇,北城区
SX,053,011,区,南城区,南城镇,南城区
GX,001,070,区,南宁华侨投资区,南宁华侨投资镇,南宁华侨投资区
GX,008,014,区,南宁华侨投资区,南宁华侨投资镇,南宁华侨投资区
GD,075,012,区,南昆山生态旅游区,南昆山生态旅游镇,南昆山生态旅游区
XJ,002,021,区,南湾街片区,南湾街片镇,南湾街片区
LI,099,015,区,南票飞地经济区,南票飞地经济镇,南票飞地经济区
ZJ,029,023,区,县特产场场区,县特产场场镇,县特产场场区
XJ,022,024,区,友好街道片区,友好街道片镇,友好街道片区
HI,053,015,区,双峰山旅游渡假区,双峰山旅游渡假镇,双峰山旅游渡假区
AH,001,132,区,合淮合作区,合淮合作镇,合淮合作区
JX,057,012,区,吉州区工业园小区,吉州区工业园小镇,吉州区工业园小区
XJ,029,009,区,和硕县马兰公安管区,和硕县马兰公安管镇,和硕县马兰公安管区
HI,078,015,区,咸安商贸物流区,咸安商贸物流镇,咸安商贸物流区
SC,059,021,区,唐家河国家级自然保护区,唐家河国家级自然保护镇,唐家河国家级自然保护区
SJ,011,012,区,嘉定工业区,嘉定工业镇,嘉定工业区
ZJ,001,072,区,围垦区,围垦镇,围垦区
ZJ,006,025,区,围垦区,围垦镇,围垦区
GD,044,012,区,圭峰区,圭峰镇,圭峰区
SX,054,008,区,城区,城镇,城区
SX,055,009,区,城区,城镇,城区
SX,056,009,区,城区,城镇,城区
SX,057,011,区,城区,城镇,城区
SX,059,009,区,城区,城镇,城区
FJ,042,017,区,城南工业区,城南工业镇,城南工业区
HE,131,026,区,城阳城址保护区,城阳城址保护镇,城阳城址保护区
XJ,002,022,区,大巴扎片区,大巴扎片镇,大巴扎片区
XJ,002,019,区,大湾片区,大湾片镇,大湾片区
HI,092,011,区,大路坝区,大路坝镇,大路坝区
HA,008,018,区,天津市东丽区临空经济区,天津市东丽区临空经济镇,天津市东丽区临空经济区
HA,015,018,区,天津未来科技城天津经济技术开发区片区,天津未来科技城天津经济技术开发区片镇,天津未来科技城天津经济技术开发区片区
HA,015,019,区,天津未来科技城滨海高新区片区,天津未来科技城滨海高新区片镇,天津未来科技城滨海高新区片区
HA,008,014,区,天津空港经济区,天津空港经济镇,天津空港经济区
HA,009,013,区,天津经济技术开发区微电子小区,天津经济技术开发区微电子小镇,天津经济技术开发区微电子小区
HA,008,012,区,天津经济技术开发区西区,天津经济技术开发区西镇,天津经济技术开发区西区
HA,008,013,区,天津航空物流区,天津航空物流镇,天津航空物流区
AH,016,010,区,安徽省江北产业集中区,安徽省江北产业集中镇,安徽省江北产业集中区
AH,018,020,区,安徽省江北产业集中区,安徽省江北产业集中镇,安徽省江北产业集中区
HB,071,009,区,容东片区,容东片镇,容东片区
HB,071,010,区,容西片区,容西片镇,容西片区
JS,078,019,区,射阳港经济区,射阳港经济镇,射阳港经济区
AH,001,128,区,小庙托管区,小庙托管镇,小庙托管区
HE,079,009,区,小营工贸区,小营工贸镇,小营工贸区
HX,015,010,区,工业集中区,工业集中镇,工业集中区
XJ,022,022,区,希望街道片区,希望街道片镇,希望街道片区
GD,099,008,区,广东佛冈观音山省级自然保护区,广东佛冈观音山省级自然保护镇,广东佛冈观音山省级自然保护区
GD,074,019,区,广东惠东古田省级自然保护区,广东惠东古田省级自然保护镇,广东惠东古田省级自然保护区
XJ,022,026,区,康都街道片区,康都街道片镇,康都街道片区
JL,056,014,区,延边新兴工业集中区,延边新兴工业集中镇,延边新兴工业集中区
LI,101,029,区,建昌飞地经济区,建昌飞地经济镇,建昌飞地经济区
AH,041,013,区,当涂大青山李白文化旅游区,当涂大青山李白文化旅游镇,当涂大青山李白文化旅游区
GD,074,017,区,惠东县港口海龟湾自然保护区,惠东县港口海龟湾自然保护镇,惠东县港口海龟湾自然保护区
FJ,042,018,区,惠南工业区,惠南工业镇,惠南工业区
JS,021,011,区,户部山回龙窝历史文化街区,户部山回龙窝历史文化街镇,户部山回龙窝历史文化街区
YN,115,011,区,户部山回龙窝历史文化街区,户部山回龙窝历史文化街镇,户部山回龙窝历史文化街区
GX,107,013,区,扶绥县木业家居产业集聚区,扶绥县木业家居产业集聚镇,扶绥县木业家居产业集聚区
SX,028,011,区,振兴乡村生态文化旅游区,振兴乡村生态文化旅游镇,振兴乡村生态文化旅游区
TW,328,030,区,振兴乡村生态文化旅游区,振兴乡村生态文化旅游镇,振兴乡村生态文化旅游区
HE,070,017,区,新乡市纺织工业聚集区,新乡市纺织工业聚集镇,新乡市纺织工业聚集区
HE,070,016,区,新乡市食品工业聚集区,新乡市食品工业聚集镇,新乡市食品工业聚集区
CL,006,012,区,新和县新材料园区生活区,新和县新材料园区生活镇,新和县新材料园区生活区
CL,006,011,区,新和县物流园区生活区,新和县物流园区生活镇,新和县物流园区生活区
CL,006,010,区,新和县轻工业园区生活区,新和县轻工业园区生活镇,新和县轻工业园区生活区
JS,003,016,区,新街口商务商贸街区,新街口商务商贸街镇,新街口商务商贸街区
JS,014,009,区,无锡惠山工业转型集聚区,无锡惠山工业转型集聚镇,无锡惠山工业转型集聚区
YN,001,091,区,昆明阳宗海风景名胜区,昆明阳宗海风景名胜镇,昆明阳宗海风景名胜区
YN,010,010,区,昆明阳宗海风景名胜区,昆明阳宗海风景名胜镇,昆明阳宗海风景名胜区
HB,080,013,区,昝岗片区,昝岗片镇,昝岗片区
HA,024,018,区,曹妃甸工业区,曹妃甸工业镇,曹妃甸工业区
GX,100,025,区,来华投资区,来华投资镇,来华投资区
SJ,014,018,区,松江工业区,松江工业镇,松江工业区
FJ,055,009,区,林墩工业区,林墩工业镇,林墩工业区
XJ,022,025,区,楼兰街道片区,楼兰街道片镇,楼兰街道片区
ZS,010,129,区,武当山特区,武当山特镇,武当山特区
ZS,015,021,区,武当山特区,武当山特镇,武当山特区
XJ,022,023,区,永安街道片区,永安街道片镇,永安街道片区
JX,004,007,区,江西青云谱新经济产业集聚区,江西青云谱新经济产业集聚镇,江西青云谱新经济产业集聚区
AH,104,026,区,池州市杏花村文化旅游区,池州市杏花村文化旅游镇,池州市杏花村文化旅游区
JS,080,018,区,沿海经济区,沿海经济镇,沿海经济区
HA,010,013,区,津南开发区东区,津南开发区东镇,津南开发区东区
HA,010,014,区,津南开发区西区,津南开发区西镇,津南开发区西区
SJ,016,012,区,海湾旅游区,海湾旅游镇,海湾旅游区
FJ,033,015,区,海西三明生态工贸区,海西三明生态工贸镇,海西三明生态工贸区
HE,107,017,区,涧东区,涧东镇,涧东区
HE,107,018,区,涧西区,涧西镇,涧西区
FJ,085,024,区,湾坞工业集中区,湾坞工业集中镇,湾坞工业集中区
XA,001,095,区,满洲里市互市贸易区,满洲里市互市贸易镇,满洲里市互市贸易区
XA,010,007,区,满洲里市互市贸易区,满洲里市互市贸易镇,满洲里市互市贸易区
XA,001,096,区,满洲里市经济合作区,满洲里市经济合作镇,满洲里市经济合作区
XA,010,008,区,满洲里市经济合作区,满洲里市经济合作镇,满洲里市经济合作区
JS,076,018,区,滨海港经济区,滨海港经济镇,滨海港经济区
JS,062,017,区,灌云临港产业区,灌云临港产业镇,灌云临港产业区
JS,095,014,区,火车站街区,火车站街镇,火车站街区
SD,018,023,区,灵山岛省级自然保护区,灵山岛省级自然保护镇,灵山岛省级自然保护区
SD,068,013,区,王母宫经济发展区,王母宫经济发展镇,王母宫经济发展区
XJ,018,012,区,玛电工业区,玛电工业镇,玛电工业区
SX,053,009,区,白塔区,白塔镇,白塔区
AH,104,024,区,皖江江南新兴产业集中区,皖江江南新兴产业集中镇,皖江江南新兴产业集中区
SD,060,016,区,碧城工业区,碧城工业镇,碧城工业区
FJ,059,010,区,福建土楼（华安）旅游区,福建土楼（华安）旅游镇,福建土楼（华安）旅游区
HA,011,018,区,科技园区北区,科技园区北镇,科技园区北区
HA,011,019,区,科技园区南区,科技园区南镇,科技园区南区
LI,100,028,区,绥中飞地经济区,绥中飞地经济镇,绥中飞地经济区
LN,004,030,区,联港工业区,联港工业镇,联港工业区
LN,005,005,区,联港工业区,联港工业镇,联港工业区
JS,090,010,区,荣炳盐资源区,荣炳盐资源镇,荣炳盐资源区
SJ,009,014,区,莘庄工业区,莘庄工业镇,莘庄工业区
GD,074,018,区,莲花山白盆珠省级自然保护区,莲花山白盆珠省级自然保护镇,莲花山白盆珠省级自然保护区
JS,034,017,区,西太湖生态休闲区,西太湖生态休闲镇,西太湖生态休闲区
HE,068,015,区,西工区,西工镇,西工区
JS,080,020,区,西溪景区,西溪景镇,西溪景区
HI,053,014,区,观音湖生态文化旅游渡假区,观音湖生态文化旅游渡假镇,观音湖生态文化旅游渡假区
FJ,054,019,区,诏安金都工业集中区,诏安金都工业集中镇,诏安金都工业集中区
XJ,002,020,区,赛马场片区,赛马场片镇,赛马场片区
LI,060,006,区,辽宁自贸区营口片区,辽宁自贸区营口片镇,辽宁自贸区营口片区
XJ,022,020,区,迎宾街道片区,迎宾街道片镇,迎宾街道片区
GD,101,018,区,连山飞地经济区,连山飞地经济镇,连山飞地经济区
LI,097,018,区,连山飞地经济区,连山飞地经济镇,连山飞地经济区
SD,022,016,区,通济新经济区,通济新经济镇,通济新经济区
HE,001,178,区,郑州曲梁产业集聚区,郑州曲梁产业集聚镇,郑州曲梁产业集聚区
