province_code,city_code,code,category,old_name,proposed_name,final_name
HN,001,031,无后缀杂项,省岭脚热带作物场,省岭脚热带作物场,省岭脚热带作物场
HN,004,012,无后缀杂项,省岭脚热带作物场,省岭脚热带作物场,省岭脚热带作物场
GD,040,011,无后缀杂项,省第二戒毒劳教所,省第二戒毒劳教所,省第二戒毒劳教所
GD,149,011,无后缀杂项,省第二戒毒劳教所,省第二戒毒劳教所,省第二戒毒劳教所
JX,074,017,无后缀杂项,石花尖垦殖场,石花尖垦殖场,石花尖垦殖场
GD,096,024,无后缀杂项,硫铁矿,硫铁矿,硫铁矿
HT,044,006,无后缀杂项,磴口县农垦乌兰布和农场有限责任公司,磴口县农垦乌兰布和农场有限责任公司,磴口县农垦乌兰布和农场有限责任公司
HT,044,009,无后缀杂项,磴口县农垦包尔盖农场有限责任公司,磴口县农垦包尔盖农场有限责任公司,磴口县农垦包尔盖农场有限责任公司
HT,044,008,无后缀杂项,磴口县农垦哈腾套海农场有限责任公司,磴口县农垦哈腾套海农场有限责任公司,磴口县农垦哈腾套海农场有限责任公司
HT,044,007,无后缀杂项,磴口县农垦巴彦套海农场有限责任公司,磴口县农垦巴彦套海农场有限责任公司,磴口县农垦巴彦套海农场有限责任公司
HT,044,010,无后缀杂项,磴口县农垦纳林套海农场有限责任公司,磴口县农垦纳林套海农场有限责任公司,磴口县农垦纳林套海农场有限责任公司
HB,142,011,无后缀杂项,社区建设办公室,社区建设办公室,社区建设办公室
HB,147,010,无后缀杂项,社区建设办公室,社区建设办公室,社区建设办公室
TW,059,010,无后缀杂项,社区建设办公室,社区建设办公室,社区建设办公室
JX,098,026,无后缀杂项,禾斛岭垦殖场,禾斛岭垦殖场,禾斛岭垦殖场
HU,067,022,无后缀杂项,秀坪园艺场,秀坪园艺场,秀坪园艺场
TW,184,022,无后缀杂项,秀坪园艺场,秀坪园艺场,秀坪园艺场
HJ,026,026,无后缀杂项,种猪场,种猪场,种猪场
JS,097,016,无后缀杂项,种猪场,种猪场,种猪场
LJ,033,015,无后缀杂项,种猪场,种猪场,种猪场
NX,023,018,无后缀杂项,种羊场,种羊场,种羊场
TS,011,012,无后缀杂项,种羊场,种羊场,种羊场
TS,014,012,无后缀杂项,种蜂场,种蜂场,种蜂场
LJ,076,022,无后缀杂项,种马场,种马场,种马场
JS,037,008,无后缀杂项,科技城（东渚街道）,科技城（东渚街道）,科技城（东渚街道）
LJ,050,019,无后缀杂项,立陡山良种场,立陡山良种场,立陡山良种场
LJ,029,017,无后缀杂项,第一良种场,第一良种场,第一良种场
LJ,033,012,无后缀杂项,第一良种场,第一良种场,第一良种场
LJ,035,030,无后缀杂项,第一良种场,第一良种场,第一良种场
LJ,064,038,无后缀杂项,第一良种场,第一良种场,第一良种场
LJ,071,022,无后缀杂项,第一良种场,第一良种场,第一良种场
LJ,035,032,无后缀杂项,第三良种场,第三良种场,第三良种场
LJ,029,018,无后缀杂项,第二良种场,第二良种场,第二良种场
LJ,035,031,无后缀杂项,第二良种场,第二良种场,第二良种场
LJ,064,037,无后缀杂项,第二良种场,第二良种场,第二良种场
LJ,068,026,无后缀杂项,第二良种场,第二良种场,第二良种场
LJ,071,023,无后缀杂项,第二良种场,第二良种场,第二良种场
LJ,033,013,无后缀杂项,第二良种繁殖场,第二良种繁殖场,第二良种繁殖场
LJ,035,033,无后缀杂项,第四良种场,第四良种场,第四良种场
GS,067,017,无后缀杂项,红亮垦殖场,红亮垦殖场,红亮垦殖场
GS,067,016,无后缀杂项,红光垦殖场,红光垦殖场,红光垦殖场
SD,044,009,无后缀杂项,红光类似乡级单位,红光类似乡级单位,红光类似乡级单位
HJ,015,012,无后缀杂项,红兴隆管理局局直,红兴隆管理局局直,红兴隆管理局局直
LJ,033,011,无后缀杂项,红旗奶山羊场,红旗奶山羊场,红旗奶山羊场
LJ,077,021,无后缀杂项,红旗泡水库管理所,红旗泡水库管理所,红旗泡水库管理所
JL,055,033,无后缀杂项,红旗饲养场,红旗饲养场,红旗饲养场
SC,025,033,无后缀杂项,红旗饲养场,红旗饲养场,红旗饲养场
TW,006,033,无后缀杂项,红旗饲养场,红旗饲养场,红旗饲养场
TW,121,033,无后缀杂项,红旗饲养场,红旗饲养场,红旗饲养场
JX,096,010,无后缀杂项,红桥垦殖场,红桥垦殖场,红桥垦殖场
SI,025,010,无后缀杂项,红河谷森林公园,红河谷森林公园,红河谷森林公园
LJ,050,021,无后缀杂项,经济作物示范场,经济作物示范场,经济作物示范场
JS,086,013,无后缀杂项,经济开发区（马棚街道）,经济开发区（马棚街道）,经济开发区（马棚街道）
LJ,070,033,无后缀杂项,绥化局直,绥化局直,绥化局直
LJ,076,024,无后缀杂项,绥棱县猪场,绥棱县猪场,绥棱县猪场
JX,064,026,无后缀杂项,综合垦殖场,综合垦殖场,综合垦殖场
FJ,001,116,无后缀杂项,罗源湾,罗源湾,罗源湾
FJ,010,012,无后缀杂项,罗源湾,罗源湾,罗源湾
JX,063,023,无后缀杂项,罗铺垦殖场,罗铺垦殖场,罗铺垦殖场
JX,090,012,无后缀杂项,翠雷山垦殖场,翠雷山垦殖场,翠雷山垦殖场
NX,023,020,无后缀杂项,老城管理办公室,老城管理办公室,老城管理办公室
RH,025,025,无后缀杂项,胡力海原种繁殖场,胡力海原种繁殖场,胡力海原种繁殖场
CL,020,023,无后缀杂项,良种场,良种场,良种场
FJ,060,017,无后缀杂项,良种场,良种场,良种场
HJ,014,018,无后缀杂项,良种场,良种场,良种场
HJ,025,021,无后缀杂项,良种场,良种场,良种场
JS,099,028,无后缀杂项,良种场,良种场,良种场
LJ,065,014,无后缀杂项,良种场,良种场,良种场
LJ,066,020,无后缀杂项,良种场,良种场,良种场
LJ,076,023,无后缀杂项,良种场,良种场,良种场
HX,001,058,无后缀杂项,良种繁殖场,良种繁殖场,良种繁殖场
HX,011,013,无后缀杂项,良种繁殖场,良种繁殖场,良种繁殖场
JL,044,027,无后缀杂项,良种繁育场,良种繁育场,良种繁育场
JL,046,032,无后缀杂项,良种繁育场,良种繁育场,良种繁育场
JL,051,016,无后缀杂项,良种繁育场,良种繁育场,良种繁育场
JL,055,030,无后缀杂项,良种繁育场,良种繁育场,良种繁育场
SC,025,030,无后缀杂项,良种繁育场,良种繁育场,良种繁育场
TW,006,030,无后缀杂项,良种繁育场,良种繁育场,良种繁育场
TW,121,030,无后缀杂项,良种繁育场,良种繁育场,良种繁育场
FJ,050,011,无后缀杂项,芗城区奶牛场,芗城区奶牛场,芗城区奶牛场
LJ,068,027,无后缀杂项,花园劳教所,花园劳教所,花园劳教所
SC,061,033,无后缀杂项,苍溪县三溪口森林经营所,苍溪县三溪口森林经营所,苍溪县三溪口森林经营所
SC,061,034,无后缀杂项,苍溪县良种场,苍溪县良种场,苍溪县良种场
XJ,027,010,无后缀杂项,苏海良种场,苏海良种场,苏海良种场
HE,072,016,无后缀杂项,苗圃场,苗圃场,苗圃场
LJ,050,022,无后缀杂项,茂兴湖水产养殖场,茂兴湖水产养殖场,茂兴湖水产养殖场
SI,081,024,无后缀杂项,荆河农业示范园,荆河农业示范园,荆河农业示范园
JX,080,035,无后缀杂项,荣山垦殖场,荣山垦殖场,荣山垦殖场
CL,019,039,无后缀杂项,莎车县园艺场,莎车县园艺场,莎车县园艺场
CL,019,037,无后缀杂项,莎车县第一林场（国营苗圃）,莎车县第一林场（国营苗圃）,莎车县第一林场（国营苗圃）
CL,019,036,无后缀杂项,莎车县良种繁育场,莎车县良种繁育场,莎车县良种繁育场
CL,019,040,无后缀杂项,莎车县蚕种场,莎车县蚕种场,莎车县蚕种场
CL,019,041,无后缀杂项,莎车县鱼苗场,莎车县鱼苗场,莎车县鱼苗场
RH,025,026,无后缀杂项,莫力庙种羊场,莫力庙种羊场,莫力庙种羊场
LJ,042,018,无后缀杂项,萝北县农业局,萝北县农业局,萝北县农业局
LJ,029,011,无后缀杂项,葡萄场,葡萄场,葡萄场
JX,066,018,无后缀杂项,蔴源垦殖场,蔴源垦殖场,蔴源垦殖场
HI,073,019,无后缀杂项,蕲春县仙人台茶厂,蕲春县仙人台茶厂,蕲春县仙人台茶厂
AH,087,015,无后缀杂项,薛楼板材加工园,薛楼板材加工园,薛楼板材加工园
JS,085,011,无后缀杂项,蚕种场,蚕种场,蚕种场
HJ,001,027,无后缀杂项,蜂蜜山粮库有限公司,蜂蜜山粮库有限公司,蜂蜜山粮库有限公司
JX,023,016,无后缀杂项,赛城湖水产场,赛城湖水产场,赛城湖水产场
XA,017,015,无后缀杂项,跃进马场,跃进马场,跃进马场
SI,029,011,无后缀杂项,辛家山林业场,辛家山林业场,辛家山林业场
JS,058,011,无后缀杂项,连云港碱厂,连云港碱厂,连云港碱厂
LJ,001,074,无后缀杂项,道外农垦,道外农垦,道外农垦
LJ,004,029,无后缀杂项,道外农垦,道外农垦,道外农垦
HX,004,048,无后缀杂项,邓马营湖生态建设指挥部,邓马营湖生态建设指挥部,邓马营湖生态建设指挥部
JX,028,026,无后缀杂项,都昌县良种场,都昌县良种场,都昌县良种场
JS,010,015,无后缀杂项,金牛湖旅游管理办公室,金牛湖旅游管理办公室,金牛湖旅游管理办公室
FJ,046,001,无后缀杂项,金门县,金门县,金门县
QH,023,015,无后缀杂项,铁卜加草改站,铁卜加草改站,铁卜加草改站
JX,092,024,无后缀杂项,铜拔山垦殖场,铜拔山垦殖场,铜拔山垦殖场
GD,044,013,无后缀杂项,银湖湾,银湖湾,银湖湾
JS,013,009,无后缀杂项,锡山台湾农民创业园,锡山台湾农民创业园,锡山台湾农民创业园
LI,053,007,无后缀杂项,锦州北山农工商总公司,锦州北山农工商总公司,锦州北山农工商总公司
JL,050,022,无后缀杂项,镇南种羊场,镇南种羊场,镇南种羊场
JL,045,036,无后缀杂项,长山余热鱼苗繁殖场,长山余热鱼苗繁殖场,长山余热鱼苗繁殖场
JL,046,026,无后缀杂项,长岭种马场,长岭种马场,长岭种马场
SX,028,013,无后缀杂项,长治市经济技术开发区上党区部分,长治市经济技术开发区上党区部分,长治市经济技术开发区上党区部分
TW,328,032,无后缀杂项,长治市经济技术开发区上党区部分,长治市经济技术开发区上党区部分,长治市经济技术开发区上党区部分
SX,027,019,无后缀杂项,长治经济技术开发区潞州区部分,长治经济技术开发区潞州区部分,长治经济技术开发区潞州区部分
TW,328,019,无后缀杂项,长治经济技术开发区潞州区部分,长治经济技术开发区潞州区部分,长治经济技术开发区潞州区部分
JL,058,023,无后缀杂项,长白山森工集团大石头林业有限公司,长白山森工集团大石头林业有限公司,长白山森工集团大石头林业有限公司
JL,058,021,无后缀杂项,长白山森工集团敦化林业有限公司,长白山森工集团敦化林业有限公司,长白山森工集团敦化林业有限公司
JL,058,022,无后缀杂项,长白山森工集团黄泥河林业有限公司,长白山森工集团黄泥河林业有限公司,长白山森工集团黄泥河林业有限公司
QH,015,014,无后缀杂项,门源种马场,门源种马场,门源种马场
TS,017,014,无后缀杂项,阔什比克良种场,阔什比克良种场,阔什比克良种场
GD,094,017,无后缀杂项,阳江林场东岸分场,阳江林场东岸分场,阳江林场东岸分场
GD,095,009,无后缀杂项,阳江林场儒洞分场,阳江林场儒洞分场,阳江林场儒洞分场
GD,094,013,无后缀杂项,阳江林场宝山分场,阳江林场宝山分场,阳江林场宝山分场
GD,094,014,无后缀杂项,阳江林场田畔分场,阳江林场田畔分场,阳江林场田畔分场
GD,093,013,无后缀杂项,阳江林场罗琴分场,阳江林场罗琴分场,阳江林场罗琴分场
YN,061,013,无后缀杂项,阳江林场罗琴分场,阳江林场罗琴分场,阳江林场罗琴分场
XA,001,028,无后缀杂项,阿荣旗林业和草原局,阿荣旗林业和草原局,阿荣旗林业和草原局
XA,003,013,无后缀杂项,阿荣旗林业和草原局,阿荣旗林业和草原局,阿荣旗林业和草原局
LJ,073,021,无后缀杂项,青冈县互利营林站,青冈县互利营林站,青冈县互利营林站
LJ,073,022,无后缀杂项,青冈县果树场,青冈县果树场,青冈县果树场
LJ,073,024,无后缀杂项,青冈县种羊场,青冈县种羊场,青冈县种羊场
LJ,073,023,无后缀杂项,青冈县种马场,青冈县种马场,青冈县种马场
JX,087,014,无后缀杂项,青年垦殖场,青年垦殖场,青年垦殖场
GX,001,017,无后缀杂项,青秀山,青秀山,青秀山
GX,003,011,无后缀杂项,青秀山,青秀山,青秀山
LJ,069,026,无后缀杂项,马铃薯原种繁殖场,马铃薯原种繁殖场,马铃薯原种繁殖场
RH,001,150,无后缀杂项,马鞍山羊场,马鞍山羊场,马鞍山羊场
RH,022,011,无后缀杂项,马鞍山羊场,马鞍山羊场,马鞍山羊场
GS,074,011,无后缀杂项,高原生物研究所,高原生物研究所,高原生物研究所
JS,012,009,无后缀杂项,高淳县团结圩良种繁育场,高淳县团结圩良种繁育场,高淳县团结圩良种繁育场
JS,012,010,无后缀杂项,高淳县茶叶实验场,高淳县茶叶实验场,高淳县茶叶实验场
JS,009,015,无后缀杂项,麒麟科技创新园（生态科技城）,麒麟科技创新园（生态科技城）,麒麟科技创新园（生态科技城）
JX,087,013,无后缀杂项,黄柏岭垦殖场,黄柏岭垦殖场,黄柏岭垦殖场
JS,080,021,无后缀杂项,黄海森林公园,黄海森林公园,黄海森林公园
SI,086,016,无后缀杂项,黑窑沟林厂,黑窑沟林厂,黑窑沟林厂
LJ,076,021,无后缀杂项,黑龙江北大荒农垦集团绥棱农场有限公司,黑龙江北大荒农垦集团绥棱农场有限公司,黑龙江北大荒农垦集团绥棱农场有限公司
LJ,076,020,无后缀杂项,黑龙江省绥棱林业局有限公司,黑龙江省绥棱林业局有限公司,黑龙江省绥棱林业局有限公司
LJ,020,008,无后缀杂项,齐齐哈尔局直,齐齐哈尔局直,齐齐哈尔局直
LI,019,012,无后缀杂项,龙头分园,龙头分园,龙头分园
HJ,039,014,林业局,东京城林业局,东京城镇,东京城林业局
HJ,009,012,林业局,东方红林业局,东方红镇,东方红林业局
LJ,001,302,林业局,亚布力林业局,亚布力镇,亚布力林业局
LJ,018,019,林业局,亚布力林业局,亚布力镇,亚布力林业局
LJ,001,203,林业局,依兰县林业局,依兰县镇,依兰县林业局
LJ,011,010,林业局,依兰县林业局,依兰县镇,依兰县林业局
JL,061,013,林业局,八家子林业局,八家子镇,八家子林业局
HJ,040,009,林业局,八面通林业局,八面通镇,八面通林业局
LJ,001,251,林业局,兴隆林业局,兴隆镇,兴隆林业局
LJ,014,019,林业局,兴隆林业局,兴隆镇,兴隆林业局
LJ,063,010,林业局,双丰林业局,双丰镇,双丰林业局
JL,061,014,林业局,和龙市林业局,和龙市镇,和龙市林业局
JL,061,012,林业局,和龙林业局,和龙镇,和龙林业局
JL,062,015,林业局,大兴沟林业局,大兴沟镇,大兴沟林业局
HJ,038,011,林业局,大海林林业局,大海林镇,大海林林业局
JL,062,014,林业局,天桥岭林业局,天桥岭镇,天桥岭林业局
JL,063,016,林业局,安图县林业局,安图县镇,安图县林业局
LJ,001,328,林业局,山河屯林业局,山河屯镇,山河屯林业局
LJ,019,025,林业局,山河屯林业局,山河屯镇,山河屯林业局
JL,056,011,林业局,延吉市林业局,延吉市镇,延吉市林业局
JL,058,024,林业局,敦化市林业局,敦化市镇,敦化市林业局
LJ,001,214,林业局,方正林业局,方正镇,方正林业局
LJ,012,009,林业局,方正林业局,方正镇,方正林业局
SC,139,018,林业局,松潘林业局,松潘镇,松潘林业局
HJ,008,012,林业局,林业局,林业局,林业局
HJ,036,012,林业局,林口林业局,林口镇,林口林业局
TW,178,012,林业局,林口林业局,林口镇,林口林业局
HJ,038,013,林业局,柴河林业局,柴河镇,柴河林业局
LJ,063,011,林业局,桃山林业局,桃山镇,桃山林业局
HJ,022,013,林业局,桦南林业局,桦南镇,桦南林业局
JL,062,013,林业局,汪清林业局,汪清镇,汪清林业局
LJ,068,022,林业局,沾河林业局,沾河镇,沾河林业局
HJ,038,012,林业局,海林林业局,海林镇,海林林业局
LJ,001,270,林业局,清河林业局,清河镇,清河林业局
LJ,016,009,林业局,清河林业局,清河镇,清河林业局
JL,059,015,林业局,珲春林业局,珲春镇,珲春林业局
JL,063,014,林业局,白河林业局,白河镇,白河林业局
HJ,040,010,林业局,穆棱林业局,穆棱镇,穆棱林业局
HJ,041,007,林业局,绥阳林业局,绥阳镇,绥阳林业局
LJ,001,301,林业局,苇河林业局,苇河镇,苇河林业局
LJ,018,018,林业局,苇河林业局,苇河镇,苇河林业局
LJ,042,009,林业局,萝北县林业局,萝北县镇,萝北县林业局
HJ,009,013,林业局,迎春林业局,迎春镇,迎春林业局
LJ,067,016,林业局,通北林业局,通北镇,通北林业局
LJ,063,009,林业局,铁力林业局,铁力镇,铁力林业局
SI,029,010,林业局,马头滩林业局,马头滩镇,马头滩林业局
LJ,042,010,林业局,鹤北林业局,鹤北镇,鹤北林业局
HJ,024,011,林业局,鹤立林业局,鹤立镇,鹤立林业局
JL,060,011,林业局,龙井市林业局,龙井市镇,龙井市林业局
TW,116,011,林业局,龙井市林业局,龙井市镇,龙井市林业局
ZS,010,055,林区,三官洞林区,三官洞镇,三官洞林区
ZS,017,018,林区,三官洞林区,三官洞镇,三官洞林区
CL,020,024,林场,林场,林场,林场
JS,097,015,林场,林场,林场,林场
TS,010,010,林场,林场,林场,林场
LI,099,014,水库,乌金塘水库,乌金塘镇,乌金塘水库
SI,081,019,水库,二龙山水库,二龙山镇,二龙山水库
JL,055,027,水库,五间房水库,五间房镇,五间房水库
SC,025,027,水库,五间房水库,五间房镇,五间房水库
TW,006,027,水库,五间房水库,五间房镇,五间房水库
TW,121,027,水库,五间房水库,五间房镇,五间房水库
SI,081,020,水库,南秦水库,南秦镇,南秦水库
GD,077,020,水库,梅西水库,梅西镇,梅西水库
HI,050,028,水库,温峡水库,温峡镇,温峡水库
HI,050,029,水库,石门水库,石门镇,石门水库
HJ,001,019,水库,青年水库,青年镇,青年水库
HI,076,022,水库,麻城三河水库,麻城三河镇,麻城三河水库
HI,076,021,水库,麻城明山水库,麻城明山镇,麻城明山水库
HI,050,030,水库,黄坡水库,黄坡镇,黄坡水库
GD,001,164,水库,黄龙带水库,黄龙带镇,黄龙带水库
GD,011,009,水库,黄龙带水库,黄龙带镇,黄龙带水库
GD,137,001,港,东莞港,东莞镇,东莞港
RH,005,009,灌区,恩格尔河灌区,恩格尔河镇,恩格尔河灌区
LJ,064,032,煤矿,东方红煤矿,东方红镇,东方红煤矿
HJ,014,015,煤矿,升平煤矿,升平镇,升平煤矿
LJ,064,030,煤矿,宋集屯煤矿,宋集屯镇,宋集屯煤矿
AH,102,019,煤矿,淮北矿业集团有限责任公司许疃煤矿,淮北矿业集团有限责任公司许疃镇,淮北矿业集团有限责任公司许疃煤矿
RH,004,008,煤矿,玛尼图煤矿,玛尼图镇,玛尼图煤矿
LJ,064,031,煤矿,西岗子煤矿,西岗子镇,西岗子煤矿
SX,081,013,煤矿,阳方口煤矿,阳方口镇,阳方口煤矿
HJ,025,022,牧场,畜牧场,畜镇,畜牧场
HU,093,028,牧场,畜牧场,畜镇,畜牧场
LJ,068,025,牧场,畜牧场,畜镇,畜牧场
HA,014,026,生态城,中新天津生态城,中新天津镇,中新天津生态城
JS,078,018,盐场,盐场,盐场,盐场
AH,109,015,监狱,上海市白茅岭监狱,上海市白茅岭镇,上海市白茅岭监狱
YN,067,013,监狱,临沧监狱,临沧镇,临沧监狱
TS,016,026,监狱,乌苏监狱,乌苏镇,乌苏监狱
AL,006,016,监狱,于田监狱,于田镇,于田监狱
GD,041,008,监狱,佛山监狱,佛山镇,佛山监狱
LJ,029,016,监狱,六三监狱,六三镇,六三监狱
LJ,068,030,监狱,凤凰山监狱,凤凰山镇,凤凰山监狱
LJ,068,029,监狱,华山监狱,华山镇,华山监狱
CL,019,035,监狱,喀什监狱,喀什镇,喀什监狱
JS,036,013,监狱,常州监狱,常州镇,常州监狱
GD,070,014,监狱,广东省济广监狱,广东省济广镇,广东省济广监狱
LJ,068,028,监狱,永丰监狱,永丰镇,永丰监狱
SX,074,011,监狱,永济监狱,永济镇,永济监狱
HI,063,009,监狱,江北监狱,江北镇,江北监狱
JX,079,028,监狱,江西省瑞州监狱,江西省瑞州镇,江西省瑞州监狱
HB,152,018,监狱,深州监狱,深州镇,深州监狱
JS,036,014,监狱,溧阳监狱,溧阳镇,溧阳监狱
XJ,034,008,监狱,福海监狱,福海镇,福海监狱
HU,033,024,监狱,衡州监狱,衡州镇,衡州监狱
HI,043,012,监狱,襄南监狱,襄南镇,襄南监狱
YN,104,017,监狱,西双版纳监狱,西双版纳镇,西双版纳监狱
LI,058,019,监狱,辽宁省北镇市高山子监狱,辽宁省北镇市高山子镇,辽宁省北镇市高山子监狱
TW,058,019,监狱,辽宁省北镇市高山子监狱,辽宁省北镇市高山子镇,辽宁省北镇市高山子监狱
TW,097,019,监狱,辽宁省北镇市高山子监狱,辽宁省北镇市高山子镇,辽宁省北镇市高山子监狱
TW,151,019,监狱,辽宁省北镇市高山子监狱,辽宁省北镇市高山子镇,辽宁省北镇市高山子监狱
QH,015,013,监狱,门源监狱,门源镇,门源监狱
GD,096,023,监狱,阳春监狱,阳春镇,阳春监狱
GD,094,012,监狱,阳江监狱,阳江镇,阳江监狱
CL,009,010,监狱,阿克苏监狱,阿克苏镇,阿克苏监狱
JX,099,032,监狱,饶州监狱,饶州镇,饶州监狱
HJ,024,012,监狱,香兰监狱,香兰镇,香兰监狱
GD,041,005,监狱,高明监狱,高明镇,高明监狱
JS,012,011,监狱,高淳监狱,高淳镇,高淳监狱
HJ,014,016,监狱,黑龙江省双鸭山监狱,黑龙江省双鸭山镇,黑龙江省双鸭山监狱
JS,007,010,监狱,龙潭监狱,龙潭镇,龙潭监狱
SD,059,010,监狱,龙潭监狱,龙潭镇,龙潭监狱
GX,001,042,矿务局,那龙矿务局,那龙镇,那龙矿务局
